Y-tunnus,company_name,address,website,registrationDate,detailsUri,companyForm
2869161-6,Teron Leipomo Oy,,,2017-11-17,http://avoindata.prh.fi/opendata/tr/v1/2869161-6,OY
2854492-3,Arctic Cafe Oy,,,2017-10-04,http://avoindata.prh.fi/opendata/tr/v1/2854492-3,OY
2856678-6,BBQ & Cafe Shanghai Oy,,,2017-09-27,http://avoindata.prh.fi/opendata/tr/v1/2856678-6,OY
2851009-6,Kahvila-konditoria Hygge Oy,,,2017-08-29,http://avoindata.prh.fi/opendata/tr/v1/2851009-6,OY
2846818-2,Riihimäen Pool & Sports Cafe Oy,,,2017-08-15,http://avoindata.prh.fi/opendata/tr/v1/2846818-2,OY
2822558-6,Cafe Pullis Ristorante Oy,,,2017-03-27,http://avoindata.prh.fi/opendata/tr/v1/2822558-6,OY
2820437-1,Haapasen kahvilat Oy,,,2017-03-10,http://avoindata.prh.fi/opendata/tr/v1/2820437-1,OY
2839019-4,Marin kakkukahvila Oy,,,2017-06-28,http://avoindata.prh.fi/opendata/tr/v1/2839019-4,OY
2838897-5,Cafe Monami Oy,,,2017-06-20,http://avoindata.prh.fi/opendata/tr/v1/2838897-5,OY
2837611-4,Mytäjäisten Kotileipomo Oy,,,2017-06-06,http://avoindata.prh.fi/opendata/tr/v1/2837611-4,OY
2827695-7,Pulla Pulla Leipomo Oy,,,2017-04-24,http://avoindata.prh.fi/opendata/tr/v1/2827695-7,OY
2826313-6,Monica's Cafe' Oy,,,2017-04-19,http://avoindata.prh.fi/opendata/tr/v1/2826313-6,OY
2823841-6,Kahvikaveri Oy,,,2017-04-19,http://avoindata.prh.fi/opendata/tr/v1/2823841-6,OY
2827004-5,Uljuan Kahvila & Elämys Oy,,,2017-04-13,http://avoindata.prh.fi/opendata/tr/v1/2827004-5,OY
2825328-8,Figaro's Cafe Oy,,,2017-04-04,http://avoindata.prh.fi/opendata/tr/v1/2825328-8,OY
2777894-7,HKP Päiväkahvibaari Oy,,,2017-03-31,http://avoindata.prh.fi/opendata/tr/v1/2777894-7,OY
2846190-9,Burger & Cafe Place Oy,,,2017-08-09,http://avoindata.prh.fi/opendata/tr/v1/2846190-9,OY
2838986-3,Oy Box cafe & grill Ab,,,2017-08-03,http://avoindata.prh.fi/opendata/tr/v1/2838986-3,OY
2843929-3,Cafe Kaisla Oy,,,2017-07-25,http://avoindata.prh.fi/opendata/tr/v1/2843929-3,OY
2845079-1,PS CAFE OY,,,2017-07-24,http://avoindata.prh.fi/opendata/tr/v1/2845079-1,OY
2840051-6,Lounas - Kahvila Varjoska Oy,,,2017-07-14,http://avoindata.prh.fi/opendata/tr/v1/2840051-6,OY
2842438-2,Kemijärven Leipomopalvelut Oy,,,2017-07-13,http://avoindata.prh.fi/opendata/tr/v1/2842438-2,OY
2842410-4,Lounaskahvila Sokuri Oy,,,2017-07-05,http://avoindata.prh.fi/opendata/tr/v1/2842410-4,OY
2874463-4,Kesämäen Leipomo Oy,,,2018-05-31,http://avoindata.prh.fi/opendata/tr/v1/2874463-4,OY
2948396-6,Cafe' Kerma Oy,,,2018-11-05,http://avoindata.prh.fi/opendata/tr/v1/2948396-6,OY
2944648-7,Leipomo-kahvila Mummon munkki Oy,,,2018-10-15,http://avoindata.prh.fi/opendata/tr/v1/2944648-7,OY
2952370-2,Save Money Make Bread Oy,,,2018-11-26,http://avoindata.prh.fi/opendata/tr/v1/2952370-2,OY
2946340-4,Kiinteistö Oy Kokkolan Kahvitien Euro,,,2018-11-20,http://avoindata.prh.fi/opendata/tr/v1/2946340-4,OY
2944539-6,Kiinteistö Oy Kokkolan Kahvitie 6,,,2018-11-13,http://avoindata.prh.fi/opendata/tr/v1/2944539-6,OY
2949024-2,CAFE LETS OY,,,2018-11-08,http://avoindata.prh.fi/opendata/tr/v1/2949024-2,OY
2956974-3,INVEST BAKERY OY,,,2018-12-27,http://avoindata.prh.fi/opendata/tr/v1/2956974-3,OY
2958894-4,Uudenkaupungin Saga's Cafe Oy,,,2018-12-21,http://avoindata.prh.fi/opendata/tr/v1/2958894-4,OY
2952977-6,TSM Kahvila Oy,,,2018-12-14,http://avoindata.prh.fi/opendata/tr/v1/2952977-6,OY
2955913-1,Leipomo Juuri Oy,,,2018-12-13,http://avoindata.prh.fi/opendata/tr/v1/2955913-1,OY
2938389-3,Kahvikivi Oy,,,2018-10-01,http://avoindata.prh.fi/opendata/tr/v1/2938389-3,OY
2935952-7,Soul Bowl Cafe Oy,,,2018-09-20,http://avoindata.prh.fi/opendata/tr/v1/2935952-7,OY
2936365-7,Viestintäpalvelu Kahvimaa Oy,,,2018-09-14,http://avoindata.prh.fi/opendata/tr/v1/2936365-7,OY
2938017-4,KAT S Cafe OY,,,2018-09-12,http://avoindata.prh.fi/opendata/tr/v1/2938017-4,OY
2933975-3,N.A.S. Cafe Vaskivesi Oy,,,2018-09-11,http://avoindata.prh.fi/opendata/tr/v1/2933975-3,OY
2929116-3,Cafe Aatos Oy,,,2018-08-30,http://avoindata.prh.fi/opendata/tr/v1/2929116-3,OY
2931794-1,Kahvila Loma Oy,,,2018-08-16,http://avoindata.prh.fi/opendata/tr/v1/2931794-1,OY
2909949-7,Cafe Piatta Oy,,,2018-04-23,http://avoindata.prh.fi/opendata/tr/v1/2909949-7,OY
2904269-3,Merinta Kotileipomo Oy,,,2018-04-23,http://avoindata.prh.fi/opendata/tr/v1/2904269-3,OY
2896163-9,Cafe Hullu Orava Oy,,,2018-04-18,http://avoindata.prh.fi/opendata/tr/v1/2896163-9,OY
2909174-3,Marysja Bakery Oy,,,2018-04-16,http://avoindata.prh.fi/opendata/tr/v1/2909174-3,OY
2904234-3,Kahvila Aittaranta Oy,,,2018-04-10,http://avoindata.prh.fi/opendata/tr/v1/2904234-3,OY
2905377-1,Mikan Cafe & Burger Oy,,,2018-03-28,http://avoindata.prh.fi/opendata/tr/v1/2905377-1,OY
2902784-8,Kahvila Pullaunelma Oy,,,2018-03-28,http://avoindata.prh.fi/opendata/tr/v1/2902784-8,OY
2911402-8,Hakafood Cafe Oy,,,2018-07-03,http://avoindata.prh.fi/opendata/tr/v1/2911402-8,OY
2915603-3,Kirpputori ja kahvila Sofia Oy,,,2018-06-14,http://avoindata.prh.fi/opendata/tr/v1/2915603-3,OY
2913011-6,Cafe Buusti Oy,,,2018-05-15,http://avoindata.prh.fi/opendata/tr/v1/2913011-6,OY
2911566-1,Leipomo Kolmikko Oy,,,2018-05-14,http://avoindata.prh.fi/opendata/tr/v1/2911566-1,OY
2909830-4,Cafetec Oy,,,2018-05-03,http://avoindata.prh.fi/opendata/tr/v1/2909830-4,OY
2911039-3,Sweet & Salty Bakery Oy,,,2018-04-30,http://avoindata.prh.fi/opendata/tr/v1/2911039-3,OY
2910800-7,Ruuna Cafe & Store Oy,,,2018-04-27,http://avoindata.prh.fi/opendata/tr/v1/2910800-7,OY
2901263-8,Kahvitukku ABI Oy,,,2018-04-25,http://avoindata.prh.fi/opendata/tr/v1/2901263-8,OY
2926986-3,Cafe Honey Cake Oy,,,2018-08-15,http://avoindata.prh.fi/opendata/tr/v1/2926986-3,OY
2928525-7,Cafe Bruket Oy,,,2018-08-13,http://avoindata.prh.fi/opendata/tr/v1/2928525-7,OY
2923149-4,Monnarin Lounaskahvila Oy,,,2018-08-01,http://avoindata.prh.fi/opendata/tr/v1/2923149-4,OY
2927069-6,Seacafe Oy,,,2018-07-24,http://avoindata.prh.fi/opendata/tr/v1/2927069-6,OY
2923485-5,Voima Kahvila Oy,,,2018-07-20,http://avoindata.prh.fi/opendata/tr/v1/2923485-5,OY
3016588-5,Kahvila-Ravintola Riihilinna Oy,,,2019-08-27,http://avoindata.prh.fi/opendata/tr/v1/3016588-5,OY
3018198-1,Kahvila Nanda Oy,,,2019-08-21,http://avoindata.prh.fi/opendata/tr/v1/3018198-1,OY
3017411-6,Lätkäcafe Oy,,,2019-08-20,http://avoindata.prh.fi/opendata/tr/v1/3017411-6,OY
3016680-2,Misas Cafe Oy,,,2019-08-16,http://avoindata.prh.fi/opendata/tr/v1/3016680-2,OY
3099532-8,Kahvila Onnikka Oy,,,2019-11-19,http://avoindata.prh.fi/opendata/tr/v1/3099532-8,OY
3106012-9,Kahvila Krok Oy,,,2019-12-18,http://avoindata.prh.fi/opendata/tr/v1/3106012-9,OY
3105255-9,NFD Bakery Oy,,,2019-12-16,http://avoindata.prh.fi/opendata/tr/v1/3105255-9,OY
3097066-5,SA Leipomo Oy,,,2019-11-06,http://avoindata.prh.fi/opendata/tr/v1/3097066-5,OY
3095953-8,Cafe Kapris Oy,,,2019-11-04,http://avoindata.prh.fi/opendata/tr/v1/3095953-8,OY
3093473-6,Kahvila & konditoria Laine Oy,,,2019-10-16,http://avoindata.prh.fi/opendata/tr/v1/3093473-6,OY
3092450-3,Helmi Bakery Oy,,,2019-10-11,http://avoindata.prh.fi/opendata/tr/v1/3092450-3,OY
3092148-4,Cafe ELJA Oy,,,2019-10-11,http://avoindata.prh.fi/opendata/tr/v1/3092148-4,OY
3086565-4,Chefs Bakery Oy,,,2019-09-19,http://avoindata.prh.fi/opendata/tr/v1/3086565-4,OY
3019158-1,Cafe Sali Rauma Oy,,,2019-09-17,http://avoindata.prh.fi/opendata/tr/v1/3019158-1,OY
3021926-5,Rosas Bakery Oy,,,2019-09-13,http://avoindata.prh.fi/opendata/tr/v1/3021926-5,OY
3020404-7,JNs Cafe Turku Oy,,,2019-09-05,http://avoindata.prh.fi/opendata/tr/v1/3020404-7,OY
3021864-1,Kahvila ravintola Ketunpesä Oy,,,2019-09-05,http://avoindata.prh.fi/opendata/tr/v1/3021864-1,OY
3019710-7,Jerusalem Leipomo ja Makeiset Oy,,,2019-09-04,http://avoindata.prh.fi/opendata/tr/v1/3019710-7,OY
3020326-3,Kahvila Floranssi Oy,,,2019-09-03,http://avoindata.prh.fi/opendata/tr/v1/3020326-3,OY
3087810-5,Kahvila Muruset Oy,,,2019-10-09,http://avoindata.prh.fi/opendata/tr/v1/3087810-5,OY
3091204-3,Suomen Kahvila Oy,,,2019-10-08,http://avoindata.prh.fi/opendata/tr/v1/3091204-3,OY
3168590-3,TB Cafe & Ravintola Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3168590-3,OY
3171784-8,Food & Cafe Frida Oy,,,2020-11-19,http://avoindata.prh.fi/opendata/tr/v1/3171784-8,OY
3171220-3,Urban Bakery Oy,,,2020-11-17,http://avoindata.prh.fi/opendata/tr/v1/3171220-3,OY
3170519-3,Leipomo Ketunleipä Oy,,,2020-12-02,http://avoindata.prh.fi/opendata/tr/v1/3170519-3,OY
3179761-4,Ab Fabbes Cafe OY,,,2020-12-31,http://avoindata.prh.fi/opendata/tr/v1/3179761-4,OY
3165581-9,Leipomo Viljaherkut Oy,,,2020-11-06,http://avoindata.prh.fi/opendata/tr/v1/3165581-9,OY
3163208-6,Leipomo-Konditoria Vilja Oy,,,2020-10-09,http://avoindata.prh.fi/opendata/tr/v1/3163208-6,OY
3146511-8,Kahvikota oy,,,2020-07-21,http://avoindata.prh.fi/opendata/tr/v1/3146511-8,OY
3145659-6,Nautinto Bakery Oy,,,2020-08-14,http://avoindata.prh.fi/opendata/tr/v1/3145659-6,OY
3150742-9,Cafe Irida Oy,,,2020-08-12,http://avoindata.prh.fi/opendata/tr/v1/3150742-9,OY
3150685-6,24K Gold Cafe Oy,,,2020-08-12,http://avoindata.prh.fi/opendata/tr/v1/3150685-6,OY
3148015-8,Leipomo Savilaakso Oy,,,2020-08-04,http://avoindata.prh.fi/opendata/tr/v1/3148015-8,OY
3160467-5,Niinan Kahvila Kuumakuppi Oy,,,2020-10-05,http://avoindata.prh.fi/opendata/tr/v1/3160467-5,OY
3159990-9,Cafe Crunch Oy,,,2020-09-30,http://avoindata.prh.fi/opendata/tr/v1/3159990-9,OY
3160944-1,Pastry Agency Oy,,,2020-09-29,http://avoindata.prh.fi/opendata/tr/v1/3160944-1,OY
3159970-6,Pelikahvila Kurko Oy,,,2020-09-23,http://avoindata.prh.fi/opendata/tr/v1/3159970-6,OY
3155061-1,Kahvihetki Oy,,,2020-09-21,http://avoindata.prh.fi/opendata/tr/v1/3155061-1,OY
3228454-6,Kahvila Lentävä Luuta Oy,,,2021-08-18,http://avoindata.prh.fi/opendata/tr/v1/3228454-6,OY
3247640-9,LounasKahvila Briima Oy,,,2021-11-25,http://avoindata.prh.fi/opendata/tr/v1/3247640-9,OY
3251800-7,Lounaskahvila Pata ja Pulla Oy,,,2021-12-08,http://avoindata.prh.fi/opendata/tr/v1/3251800-7,OY
3252503-9,Kahvila Kissantassu Oy,,,2021-12-08,http://avoindata.prh.fi/opendata/tr/v1/3252503-9,OY
3251714-3,Lounas Kahvila Retnekka OY,,,2021-12-03,http://avoindata.prh.fi/opendata/tr/v1/3251714-3,OY
3256050-4,Bite Cafe & Bistro Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3256050-4,OY
3255317-9,Cafe Matilda Oy,,,2021-12-28,http://avoindata.prh.fi/opendata/tr/v1/3255317-9,OY
3242476-4,Kahvi & konsultointi Oy,,,2021-10-19,http://avoindata.prh.fi/opendata/tr/v1/3242476-4,OY
3241781-2,Cafe Juhla Oy,,,2021-10-13,http://avoindata.prh.fi/opendata/tr/v1/3241781-2,OY
3240514-1,G Free Bakery Oy,,,2021-10-08,http://avoindata.prh.fi/opendata/tr/v1/3240514-1,OY
3223659-5,Nam's Bakery Oy,,,2021-07-22,http://avoindata.prh.fi/opendata/tr/v1/3223659-5,OY
3223784-6,Kosken Leipomo Oy,,,2021-07-21,http://avoindata.prh.fi/opendata/tr/v1/3223784-6,OY
3221812-7,E-Leipomo Oy,,,2021-07-12,http://avoindata.prh.fi/opendata/tr/v1/3221812-7,OY
3217138-1,Tantra Kahvila Oy,,,2021-07-09,http://avoindata.prh.fi/opendata/tr/v1/3217138-1,OY
3221164-6,Sami Arbianleipomo Oy,,,2021-07-05,http://avoindata.prh.fi/opendata/tr/v1/3221164-6,OY
3236127-3,Cafe Euran ONNI Oy,,,2021-09-22,http://avoindata.prh.fi/opendata/tr/v1/3236127-3,OY
3234766-6,Oman Kylän Leipomo Oy,,,2021-09-21,http://avoindata.prh.fi/opendata/tr/v1/3234766-6,OY
3234649-5,Kahvila Mezaia Cafe Oy,,,2021-09-14,http://avoindata.prh.fi/opendata/tr/v1/3234649-5,OY
3226219-5,KAHVIMAAN BETONIRAKENNE OY,,,2021-08-05,http://avoindata.prh.fi/opendata/tr/v1/3226219-5,OY
3226774-6,Special Bakery oy,,,2021-08-03,http://avoindata.prh.fi/opendata/tr/v1/3226774-6,OY
3234218-7,Cafe Crepes Oy,,,2021-10-04,http://avoindata.prh.fi/opendata/tr/v1/3234218-7,OY
3235713-5,Kotileipomo Honey Bee Oy,,,2021-09-30,http://avoindata.prh.fi/opendata/tr/v1/3235713-5,OY
3236787-8,JTN Kahvilat Oy,,,2021-09-23,http://avoindata.prh.fi/opendata/tr/v1/3236787-8,OY
3301895-2,Ame-Cafe Oy,,,2022-08-22,http://avoindata.prh.fi/opendata/tr/v1/3301895-2,OY
3326181-3,Kahvila Jolak Oy,,,2022-11-22,http://avoindata.prh.fi/opendata/tr/v1/3326181-3,OY
3329896-6,Ravintola SantziCafe Oy,,,2022-12-13,http://avoindata.prh.fi/opendata/tr/v1/3329896-6,OY
3331668-5,Delicious cafe and grill Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3331668-5,OY
3333520-2,Kertun Kahvilat Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3333520-2,OY
3330982-1,Cafe Ava Oy,,,2022-12-19,http://avoindata.prh.fi/opendata/tr/v1/3330982-1,OY
3330941-8,BOMONTTI Bar Cafe,,,2022-12-16,http://avoindata.prh.fi/opendata/tr/v1/3330941-8,OY
3327962-6,Lännentilan Leipomo Oy,,,2022-12-15,http://avoindata.prh.fi/opendata/tr/v1/3327962-6,OY
3322751-9,Kirjalan Kahvipaahtimo Oy,,,2022-11-04,http://avoindata.prh.fi/opendata/tr/v1/3322751-9,OY
3319590-8,Family Leipomo Oy,,,2022-10-21,http://avoindata.prh.fi/opendata/tr/v1/3319590-8,OY
3316926-7,Cafe Haidi Oy,,,2022-10-19,http://avoindata.prh.fi/opendata/tr/v1/3316926-7,OY
3316974-2,Villentornin kahvio Oy,,,2022-10-11,http://avoindata.prh.fi/opendata/tr/v1/3316974-2,OY
3292748-4,Leipomo Puustelli oy,,,2022-06-28,http://avoindata.prh.fi/opendata/tr/v1/3292748-4,OY
3303378-1,Syrjälän kotileipomo Oy,,,2022-08-05,http://avoindata.prh.fi/opendata/tr/v1/3303378-1,OY
3270194-4,Herkkupaja Bakery Oy,,,2022-07-31,http://avoindata.prh.fi/opendata/tr/v1/3270194-4,OY
3299013-3,Kahvila Lilan Oy,,,2022-07-26,http://avoindata.prh.fi/opendata/tr/v1/3299013-3,OY
3313860-4,Lyylin Leipomo Oy,,,2022-09-23,http://avoindata.prh.fi/opendata/tr/v1/3313860-4,OY
3313572-9,Joensuun Herkkuleipomo Oy,,,2022-09-22,http://avoindata.prh.fi/opendata/tr/v1/3313572-9,OY
3311312-4,Ofelina Bar & Cafe Oy,,,2022-09-14,http://avoindata.prh.fi/opendata/tr/v1/3311312-4,OY
3382429-2,Leipomo Metsäkukka Oy,,,2023-08-23,http://avoindata.prh.fi/opendata/tr/v1/3382429-2,OY
3402831-9,Kahvila Meirän Muori Oy,,,2023-11-08,http://avoindata.prh.fi/opendata/tr/v1/3402831-9,OY
3402294-5,Simra Bakery Ltd Oy,,,2023-11-07,http://avoindata.prh.fi/opendata/tr/v1/3402294-5,OY
3399143-7,Kahvila Mirimari Oy,,,2023-11-06,http://avoindata.prh.fi/opendata/tr/v1/3399143-7,OY
3408341-4,K Leipomo Oy,,,2023-11-29,http://avoindata.prh.fi/opendata/tr/v1/3408341-4,OY
3405649-1,Kahvila T & M Hämäläinen Oy,,,2023-11-18,http://avoindata.prh.fi/opendata/tr/v1/3405649-1,OY
3410468-4,Davin Dalin Leipomo Oy,,,2023-12-20,http://avoindata.prh.fi/opendata/tr/v1/3410468-4,OY
3409997-7,Heikin kahvi ja pulla Oy,,,2023-12-14,http://avoindata.prh.fi/opendata/tr/v1/3409997-7,OY
3397220-1,Lounaskahvila Kopintalo Oy,,,2023-10-27,http://avoindata.prh.fi/opendata/tr/v1/3397220-1,OY
3393019-1,Cafe Lily Oy,,,2023-09-30,http://avoindata.prh.fi/opendata/tr/v1/3393019-1,OY
3391361-5,Alajärven Kahvila Helmi Oy,,,2023-09-22,http://avoindata.prh.fi/opendata/tr/v1/3391361-5,OY
3374581-8,Royal kahvila Oy,,,2023-07-12,http://avoindata.prh.fi/opendata/tr/v1/3374581-8,OY
3370872-6,Cafe Herkutella Oy,,,2023-07-01,http://avoindata.prh.fi/opendata/tr/v1/3370872-6,OY
3371258-1,Kahvitella Oy,,,2023-06-26,http://avoindata.prh.fi/opendata/tr/v1/3371258-1,OY
3383412-4,Kahvila Hyrrä Oy,,,2023-08-25,http://avoindata.prh.fi/opendata/tr/v1/3383412-4,OY
3382715-1,FS Bakery Cafe Oy,,,2023-08-24,http://avoindata.prh.fi/opendata/tr/v1/3382715-1,OY
3391213-7,Lounas-Kahvila Pöllitupa Oy,,,2023-09-21,http://avoindata.prh.fi/opendata/tr/v1/3391213-7,OY
3381285-7,Kahvitupa Ostola Oy,,,2023-09-15,http://avoindata.prh.fi/opendata/tr/v1/3381285-7,OY
3388626-6,BitBakery Oy,,,2023-09-14,http://avoindata.prh.fi/opendata/tr/v1/3388626-6,OY
2091311-4,Lounaskahvila Kiito Oy,,,2007-02-02,http://avoindata.prh.fi/opendata/tr/v1/2091311-4,OY
2090451-7,MP-Cafe Oy,,,2007-01-31,http://avoindata.prh.fi/opendata/tr/v1/2090451-7,OY
2140361-8,Kotileipomo Viipukka Oy,,,2007-10-01,http://avoindata.prh.fi/opendata/tr/v1/2140361-8,OY
2141701-6,Lounaskahvila-konditoria Mainio Oy,,,2007-10-10,http://avoindata.prh.fi/opendata/tr/v1/2141701-6,OY
2164233-6,MAX'S CAFE OY,,,2007-12-27,http://avoindata.prh.fi/opendata/tr/v1/2164233-6,OY
2155974-3,KAHVILA-RAVINTOLA MYRSKYTÄHTI OY,,,2007-11-19,http://avoindata.prh.fi/opendata/tr/v1/2155974-3,OY
2125562-7,Kokokahvila Oy,,,2007-07-05,http://avoindata.prh.fi/opendata/tr/v1/2125562-7,OY
2122327-0,Konditoria pH7 Oy,,,2007-06-27,http://avoindata.prh.fi/opendata/tr/v1/2122327-0,OY
2105247-5,Helmi Gluteeniton Leipomo Oy,,,2007-03-27,http://avoindata.prh.fi/opendata/tr/v1/2105247-5,OY
2085017-6,Wealth Bakery Oy,,,2007-01-09,http://avoindata.prh.fi/opendata/tr/v1/2085017-6,OY
2110299-7,Cafe Rantakivi Oy,,,2007-05-07,http://avoindata.prh.fi/opendata/tr/v1/2110299-7,OY
2109922-2,Lounaskahvila Tara Oy,,,2007-05-01,http://avoindata.prh.fi/opendata/tr/v1/2109922-2,OY
2108074-0,Konditoria Kahvila Aleksandra Oy,,,2007-04-19,http://avoindata.prh.fi/opendata/tr/v1/2108074-0,OY
2214417-9,Kahvila Neilikka Oy,,,2008-09-10,http://avoindata.prh.fi/opendata/tr/v1/2214417-9,OY
2221492-3,Cafe Naissaari Oy,,,2008-10-03,http://avoindata.prh.fi/opendata/tr/v1/2221492-3,OY
2220799-3,Kantolan Kahvilat Oy,,,2008-09-29,http://avoindata.prh.fi/opendata/tr/v1/2220799-3,OY
2201633-7,Lounaskahvila Vieno Oy,,,2008-06-27,http://avoindata.prh.fi/opendata/tr/v1/2201633-7,OY
2196998-8,Cafe'Muru Oy,,,2008-06-05,http://avoindata.prh.fi/opendata/tr/v1/2196998-8,OY
2181003-7,Aschan Kahvilat Oy,,,2008-03-19,http://avoindata.prh.fi/opendata/tr/v1/2181003-7,OY
2182649-3,Leipomo-konditoria Mimmin Pulla Oy,,,2008-03-17,http://avoindata.prh.fi/opendata/tr/v1/2182649-3,OY
2182377-8,Pekan Pelikioski-Kahvio Oy,,,2008-03-13,http://avoindata.prh.fi/opendata/tr/v1/2182377-8,OY
2191625-3,Restacafe Trading Oy,,,2008-04-29,http://avoindata.prh.fi/opendata/tr/v1/2191625-3,OY
2283785-6,Manner Kahvila Oy,,,2009-09-04,http://avoindata.prh.fi/opendata/tr/v1/2283785-6,OY
2301841-4,Oy Sarin Kahvila Ab,,,2009-12-04,http://avoindata.prh.fi/opendata/tr/v1/2301841-4,OY
2298090-0,Wanhan Pappilan Kahvila&Vierastalo Oy,,,2009-11-30,http://avoindata.prh.fi/opendata/tr/v1/2298090-0,OY
2275703-9,Kahvila Kenkälusikka Oy,,,2009-07-17,http://avoindata.prh.fi/opendata/tr/v1/2275703-9,OY
2264456-0,Barcafe Finland Oy,,,2009-06-09,http://avoindata.prh.fi/opendata/tr/v1/2264456-0,OY
0948116-2,Elinan Kotileipomo Oy,,,2009-05-18,http://avoindata.prh.fi/opendata/tr/v1/0948116-2,OY
2264513-3,Uljuan Kahvila Oy,,,2009-05-14,http://avoindata.prh.fi/opendata/tr/v1/2264513-3,OY
2264379-5,"Juhlapalvelu, Konditoriakahvila Puustinna Oy",,,2009-05-04,http://avoindata.prh.fi/opendata/tr/v1/2264379-5,OY
2239041-7,Cafe Latte spirit Oy,,,2009-01-16,http://avoindata.prh.fi/opendata/tr/v1/2239041-7,OY
2259623-9,Hämeenlinnan Torikahvila Oy,,,2009-04-06,http://avoindata.prh.fi/opendata/tr/v1/2259623-9,OY
2253899-5,Cafeteria- ja juhlapalvelu Diogenes Oy,,,2009-03-17,http://avoindata.prh.fi/opendata/tr/v1/2253899-5,OY
2309267-3,Pitopalvelu ja Lounaskahvila NUTUKAS Oy,,,2010-01-19,http://avoindata.prh.fi/opendata/tr/v1/2309267-3,OY
2349093-8,Cerranon kahvila Oy,,,2010-09-16,http://avoindata.prh.fi/opendata/tr/v1/2349093-8,OY
2366862-8,Asunto Oy Helsingin Aamukahvi,,,2010-10-29,http://avoindata.prh.fi/opendata/tr/v1/2366862-8,AOY
2366863-6,Asunto Oy Helsingin Kahvipavunkuja 3,,,2010-10-29,http://avoindata.prh.fi/opendata/tr/v1/2366863-6,AOY
2363243-0,LounasKahvila & Juhlapalvelu Marja Kankare Oy,,,2010-10-15,http://avoindata.prh.fi/opendata/tr/v1/2363243-0,OY
2358880-4,Oy Old Bakery Ab LTD,,,2010-10-05,http://avoindata.prh.fi/opendata/tr/v1/2358880-4,OY
2377459-4,Cafe Kallion Cardemumma Oy,,,2010-12-31,http://avoindata.prh.fi/opendata/tr/v1/2377459-4,OY
2376419-3,Vip Cafe Oy,,,2010-12-14,http://avoindata.prh.fi/opendata/tr/v1/2376419-3,OY
2370499-1,Kahvila Kauris Oy,,,2010-11-29,http://avoindata.prh.fi/opendata/tr/v1/2370499-1,OY
2346767-4,Cafento Oy,,,2010-08-16,http://avoindata.prh.fi/opendata/tr/v1/2346767-4,OY
2337990-6,Kahvilaitehuolto Suomi Oy,,,2010-07-06,http://avoindata.prh.fi/opendata/tr/v1/2337990-6,OY
2343282-6,Asunto Oy Helsingin Kahvimestari 1,,,2010-06-29,http://avoindata.prh.fi/opendata/tr/v1/2343282-6,AOY
2343286-9,Asunto Oy Helsingin Kahvimestari 2,,,2010-06-21,http://avoindata.prh.fi/opendata/tr/v1/2343286-9,AOY
2324069-9,Kahvila Ulla ja Aleksanteri Oy,,,2010-03-31,http://avoindata.prh.fi/opendata/tr/v1/2324069-9,OY
2324436-6,Helsingin Kahvikomppania Oy,,,2010-03-31,http://avoindata.prh.fi/opendata/tr/v1/2324436-6,OY
2317993-9,Ruthin Leipomo Oy,,,2010-03-01,http://avoindata.prh.fi/opendata/tr/v1/2317993-9,OY
2383443-8,Cafe NeulAnut Oy,,,2011-02-07,http://avoindata.prh.fi/opendata/tr/v1/2383443-8,OY
2428127-3,LEIPOMO EMILIE OY,,,2011-09-16,http://avoindata.prh.fi/opendata/tr/v1/2428127-3,OY
2438792-4,Lounas-Kahvila Linis Oy,,,2011-11-18,http://avoindata.prh.fi/opendata/tr/v1/2438792-4,OY
2437749-4,Maaseutupuoti Katariinan kahvitupa Oy,,,2011-11-09,http://avoindata.prh.fi/opendata/tr/v1/2437749-4,OY
2433767-9,Kahvila Saima Oy,,,2011-10-19,http://avoindata.prh.fi/opendata/tr/v1/2433767-9,OY
2446317-3,Kahvikumppanit oy,,,2011-12-16,http://avoindata.prh.fi/opendata/tr/v1/2446317-3,OY
2444214-5,Kahvila-Ravintola Ansa Oy,,,2011-12-09,http://avoindata.prh.fi/opendata/tr/v1/2444214-5,OY
2417073-3,Lounaskahvila Malmarix Oy,,,2011-07-20,http://avoindata.prh.fi/opendata/tr/v1/2417073-3,OY
2414674-1,Koli's grilli & kahvila Oy,,,2011-06-28,http://avoindata.prh.fi/opendata/tr/v1/2414674-1,OY
2412053-3,Miinan Torikahvio Oy,,,2011-06-20,http://avoindata.prh.fi/opendata/tr/v1/2412053-3,OY
2397528-1,Kahvila Freesi Oy,,,2011-04-06,http://avoindata.prh.fi/opendata/tr/v1/2397528-1,OY
2394509-0,Powerbread Oy,,,2011-03-11,http://avoindata.prh.fi/opendata/tr/v1/2394509-0,OY
2395047-1,Kanavan Kotileipomo Oy,,,2011-03-10,http://avoindata.prh.fi/opendata/tr/v1/2395047-1,OY
2378561-3,Lounas - Kahvila Hertta Oy,,,2011-01-26,http://avoindata.prh.fi/opendata/tr/v1/2378561-3,OY
2380498-4,Cafe Antique Oy,,,2011-01-19,http://avoindata.prh.fi/opendata/tr/v1/2380498-4,OY
